iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld Wuh xsmd lai kdiff kdir wdir
2026 149 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.9 45.89 15.57 98.69 0.0 122.38 -999.0 336.27 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 149 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.05 52.53 14.83 98.62 0.0 60.02 -999.0 344.3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 149 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.42 61.88 13.81 98.59 0.0 21.08 -999.0 316.7 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 149 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.23 71.95 12.17 98.53 0.0 0.21 -999.0 305.3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 149 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.42 85.72 10.66 98.52 0.0 0.0 -999.0 302.23 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 149 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.89 91.82 9.78 98.47 0.0 0.0 -999.0 295.6 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.19 95.29 8.81 98.42 0.0 0.0 -999.0 295.87 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.6 96.87 9.44 98.42 0.0 0.0 -999.0 294.33 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.68 96.6 9.26 98.4 0.0 0.0 -999.0 294.46 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.32 96.25 9.35 98.36 0.0 8.0 -999.0 295.54 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.57 96.64 9.42 98.38 0.0 58.01 -999.0 307.93 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.84 94.71 9.86 98.37 0.0 125.8 -999.0 320.3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.57 89.68 11.01 98.39 0.0 251.31 -999.0 317.29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.44 79.07 13.51 98.41 0.23 304.73 -999.0 337.99 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.08 67.81 15.49 98.42 0.1 423.63 -999.0 340.58 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.66 58.96 17.55 98.45 0.04 552.69 -999.0 325.2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.56 63.65 15.88 98.44 0.04 571.5 -999.0 326.45 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.61 51.4 19.47 98.44 0.02 602.19 -999.0 332.94 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.39 54.54 17.72 98.47 0.04 534.47 -999.0 347.71 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.93 45.27 20.23 98.47 0.01 496.34 -999.0 348.04 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.99 42.95 21.14 98.49 0.0 562.24 -999.0 341.08 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.99 42.61 21.22 98.49 0.0 439.2 -999.0 333.16 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.33 40.09 21.44 98.5 0.01 405.55 -999.0 347.86 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.3 42.48 20.66 98.5 0.0 248.16 -999.0 333.69 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.4 43.43 19.82 98.52 0.0 195.04 -999.0 335.45 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.21 48.73 18.35 98.53 0.0 100.41 -999.0 327.33 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.71 57.55 16.29 98.55 0.0 29.81 -999.0 314.4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.2 65.72 14.27 98.59 0.0 0.32 -999.0 310.53 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.0 73.18 12.93 98.58 0.0 0.0 -999.0 308.9 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 150 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.2 75.59 12.25 98.59 0.0 0.0 -999.0 304.46 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.22 75.91 11.88 98.6 0.0 0.0 -999.0 304.25 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.34 79.14 11.22 98.58 0.0 0.0 -999.0 298.23 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.22 80.23 10.91 98.61 0.0 0.0 -999.0 299.2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.24 80.68 10.74 98.61 0.0 9.03 -999.0 295.47 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.2 78.07 11.56 98.64 0.0 66.58 -999.0 305.01 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.19 74.21 12.82 98.64 0.0 174.31 -999.0 300.81 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.41 69.59 14.26 98.63 0.0 300.48 -999.0 299.7 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.98 60.97 17.2 98.65 0.0 420.2 -999.0 311.82 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.09 56.88 18.58 98.63 0.0 547.06 -999.0 318.53 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.43 53.3 19.73 98.6 0.02 603.13 -999.0 326.91 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.3 59.78 17.12 98.55 0.21 571.95 -999.0 340.22 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.86 45.1 22.06 98.53 0.02 482.15 -999.0 357.25 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.4 46.5 21.87 98.54 0.02 451.86 -999.0 359.05 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.07 49.23 21.48 98.51 0.02 421.3 -999.0 371.7 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.32 52.52 20.69 98.49 0.25 491.29 -999.0 349.99 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.72 70.77 17.99 98.52 2.74 402.31 -999.0 348.59 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.35 72.94 17.68 98.51 0.19 256.94 -999.0 342.89 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.98 74.59 17.15 98.49 0.08 195.15 -999.0 349.33 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.11 73.6 16.72 98.51 0.01 139.84 -999.0 349.25 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.92 76.4 15.86 98.5 0.02 80.02 -999.0 341.02 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.06 81.01 14.63 98.51 0.0 28.14 -999.0 330.62 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.88 86.03 13.44 98.54 0.0 0.43 -999.0 315.77 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.89 89.18 12.26 98.5 0.0 0.0 -999.0 316.69 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 151 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.7 91.54 11.78 98.51 0.0 0.0 -999.0 316.14 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.75 93.37 11.42 98.5 0.02 0.0 -999.0 323.76 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.42 94.24 11.38 98.48 0.06 0.0 -999.0 333.67 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.32 94.89 11.21 98.48 0.09 0.0 -999.0 346.23 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.52 95.15 11.22 98.48 0.14 4.32 -999.0 354.81 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.43 94.62 11.46 98.47 0.41 24.91 -999.0 356.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.34 95.27 11.54 98.45 0.62 53.33 -999.0 351.54 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.8 98.82 11.41 98.44 0.66 84.76 -999.0 360.06 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.61 98.87 11.55 98.45 0.63 100.25 -999.0 363.03 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.35 97.73 11.56 98.44 0.24 127.43 -999.0 368.8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.27 89.48 12.38 98.45 0.14 167.88 -999.0 365.64 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.58 85.84 13.35 98.46 0.04 284.69 -999.0 362.08 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.74 79.85 13.96 98.45 0.05 304.59 -999.0 360.67 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.21 76.81 13.61 98.42 0.11 423.32 -999.0 351.62 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.46 72.68 14.12 98.45 0.08 523.57 -999.0 358.09 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.96 70.29 14.52 98.42 0.09 515.57 -999.0 346.24 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.88 73.96 14.08 98.39 0.01 431.09 -999.0 332.03 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.11 72.55 14.83 98.35 0.01 351.79 -999.0 325.66 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.82 76.02 14.39 98.34 0.0 272.66 -999.0 333.65 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.91 80.2 13.71 98.32 0.0 178.17 -999.0 330.14 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.45 82.6 13.13 98.33 0.0 69.67 -999.0 335.47 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.07 87.16 12.45 98.32 0.0 22.51 -999.0 340.41 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.57 91.51 11.83 98.31 0.0 0.55 -999.0 312.04 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.97 92.87 11.32 98.31 0.0 0.0 -999.0 314.72 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 152 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.78 93.78 11.15 98.3 0.0 0.0 -999.0 311.55 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.05 94.51 10.87 98.3 0.0 0.0 -999.0 317.51 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.51 95.0 10.93 98.3 0.0 0.0 -999.0 333.02 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.2 94.52 11.05 98.28 0.0 0.0 -999.0 345.94 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.27 94.42 11.07 98.26 0.0 5.56 -999.0 344.32 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.89 93.05 11.25 98.26 0.0 42.4 -999.0 346.99 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.35 90.28 11.64 98.29 0.0 115.95 -999.0 336.48 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.33 85.64 12.15 98.3 0.0 221.92 -999.0 328.68 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.78 80.16 12.97 98.29 0.0 202.6 -999.0 351.55 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.82 69.66 14.98 98.32 0.0 340.25 -999.0 331.31 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.21 65.42 15.66 98.32 0.0 361.49 -999.0 338.3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.71 71.07 14.54 98.34 0.0 456.76 -999.0 338.51 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.45 68.14 15.45 98.34 0.0 314.29 -999.0 359.82 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.13 68.07 15.51 98.34 0.0 274.49 -999.0 368.97 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.06 71.05 15.31 98.34 0.01 229.9 -999.0 369.19 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.83 73.36 15.11 98.29 0.01 191.18 -999.0 371.55 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.95 79.32 14.17 98.31 0.03 134.04 -999.0 373.73 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.78 82.8 13.73 98.29 0.12 85.24 -999.0 374.24 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.73 86.67 13.32 98.28 0.17 55.04 -999.0 372.51 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.23 88.18 13.09 98.28 0.09 55.32 -999.0 369.11 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.82 88.19 13.14 98.27 0.39 37.23 -999.0 367.04 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.9 89.07 13.13 98.28 0.1 10.9 -999.0 371.29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.93 91.48 12.91 98.28 0.06 0.23 -999.0 370.93 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.03 91.73 13.21 98.27 0.03 0.0 -999.0 367.3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 153 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.87 93.19 13.06 98.26 0.04 0.0 -999.0 365.8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.19 94.68 12.91 98.26 0.03 0.0 -999.0 368.61 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.8 95.44 12.82 98.23 0.01 0.0 -999.0 370.15 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.85 95.55 12.8 98.19 0.0 0.0 -999.0 372.74 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.01 94.77 12.85 98.17 0.0 4.07 -999.0 371.52 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.88 93.93 13.12 98.14 0.0 23.5 -999.0 366.38 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.73 92.32 13.79 98.14 0.0 60.5 -999.0 364.13 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.55 89.8 14.54 98.13 0.0 113.21 -999.0 362.24 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.11 84.39 15.7 98.13 0.0 192.46 -999.0 367.19 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.38 81.57 15.28 98.12 0.0 253.35 -999.0 362.11 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.83 70.19 17.04 98.08 0.02 375.96 -999.0 360.64 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.02 58.6 18.35 98.02 0.04 604.85 -999.0 343.81 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.58 50.7 19.57 97.95 0.0 612.78 -999.0 349.66 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.95 46.59 21.31 97.89 0.0 420.41 -999.0 357.19 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.57 50.33 19.93 97.85 0.03 349.67 -999.0 370.76 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.26 51.98 20.7 97.78 0.02 253.85 -999.0 378.53 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.28 59.0 19.95 97.75 0.0 211.16 -999.0 376.34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.41 73.67 17.99 97.77 0.75 252.6 -999.0 362.17 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.81 82.64 16.79 97.76 0.39 158.29 -999.0 367.29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.13 90.01 15.55 97.69 0.58 85.81 -999.0 361.56 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.71 93.27 14.82 97.72 0.58 34.51 -999.0 375.16 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.4 97.01 14.26 97.7 0.46 3.24 -999.0 384.6 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.96 99.4 13.78 97.68 0.5 0.12 -999.0 379.69 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.77 96.83 13.91 97.6 0.48 0.0 -999.0 372.34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 154 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.68 94.7 13.66 97.58 0.49 0.0 -999.0 364.29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 155 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.56 96.96 13.28 97.55 0.57 0.0 -999.0 368.67 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 155 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.07 96.54 12.84 97.51 0.59 0.0 -999.0 367.48 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 155 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.31 96.62 12.74 97.49 0.33 0.0 -999.0 377.09 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 155 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.88 96.14 12.8 97.48 0.11 2.33 -999.0 377.05 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 155 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.79 95.22 13.28 97.47 0.08 12.14 -999.0 379.51 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 155 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.78 94.66 13.66 97.47 0.25 38.61 -999.0 377.36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 155 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.57 92.42 13.92 97.46 0.49 75.29 -999.0 374.6 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 155 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.6 90.68 14.57 97.42 0.13 124.53 -999.0 358.59 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 155 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.9 87.2 14.85 97.42 0.93 152.76 -999.0 376.9 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 155 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.68 83.04 15.16 97.4 1.76 147.27 -999.0 377.76 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
