valid_time,wdir,wind_speed,t2m,d2m,sp,blh,ustar,Obukhov,sdfor,obukhov_qc,wind_direction_source,wind_speed_source,temperature_source,dewpoint_source,pressure_source
2024-01-05T04:00:00Z,359.0000,2.3000,256.250,255.350,100330.00,155.201,0.40196,174.8397,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T05:00:00Z,22.0000,0.2000,255.650,252.750,100370.00,151.973,0.39189,155.5813,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T06:00:00Z,22.0000,1.9000,256.650,254.550,100380.00,143.263,0.38721,176.4070,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T07:00:00Z,359.0000,2.1000,256.150,254.550,100430.00,137.582,0.38605,173.1799,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T08:00:00Z,320.0000,0.8000,252.950,251.750,100460.00,135.160,0.38374,152.1995,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T09:00:00Z,8.0000,1.6000,255.550,253.750,100490.00,130.815,0.38012,181.2109,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T10:00:00Z,353.0000,1.9000,256.450,254.550,100490.00,134.022,0.39971,153.0935,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T11:00:00Z,351.0000,2.2000,257.550,255.350,100480.00,148.968,0.41165,218.4203,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T12:00:00Z,359.0000,2.1000,258.250,255.350,100490.00,153.543,0.38616,210.2223,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T13:00:00Z,354.0000,1.9000,258.750,256.150,100500.00,148.023,0.38022,171.5918,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T14:00:00Z,4.0000,1.6000,257.750,255.350,100500.00,132.645,0.37905,146.4679,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T15:00:00Z,15.0000,1.0000,255.350,252.750,100500.00,125.302,0.38889,155.4664,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T16:00:00Z,20.0000,2.0000,255.850,254.550,100540.00,120.693,0.38639,150.1786,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T17:00:00Z,42.0000,1.3000,254.550,252.750,100550.00,110.195,0.34333,127.4354,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T18:00:00Z,60.0000,0.5000,252.650,251.750,100580.00,97.134,0.28839,100.9958,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T19:00:00Z,49.0000,0.7000,252.350,248.250,100630.00,83.502,0.23923,72.5531,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T20:00:00Z,35.0000,0.3000,250.150,249.550,100670.00,77.649,0.22477,65.5796,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T21:00:00Z,58.0000,1.2000,252.350,249.550,100670.00,71.413,0.19215,49.3717,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T22:00:00Z,66.0000,1.2000,251.150,248.250,100670.00,61.757,0.22340,40.1534,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-05T23:00:00Z,64.0000,1.3000,249.950,246.750,100720.00,73.225,0.28624,67.5854,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T00:00:00Z,54.0000,1.3000,250.250,248.250,100750.00,80.164,0.29565,77.0497,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T01:00:00Z,68.0000,1.5000,251.250,249.550,100760.00,82.684,0.29043,80.3317,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T02:00:00Z,88.0000,1.4000,251.950,249.550,100790.00,83.954,0.28557,82.5723,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T03:00:00Z,72.0000,1.6000,251.750,249.550,100810.00,81.903,0.27223,76.9486,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T04:00:00Z,59.0000,1.9000,252.350,250.750,100870.00,77.686,0.23829,63.9032,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T05:00:00Z,61.0000,1.0000,252.750,250.750,100880.00,73.780,0.21936,56.2726,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T06:00:00Z,52.0000,1.2000,253.550,251.750,100920.00,71.587,0.22491,57.5597,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T07:00:00Z,64.0000,1.8000,253.450,251.750,100980.00,68.562,0.23366,62.8109,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T08:00:00Z,91.0000,0.8000,250.550,248.250,101060.00,66.565,0.24656,67.9547,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T09:00:00Z,79.0000,1.6000,253.150,250.750,101150.00,65.322,0.26227,85.3028,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T10:00:00Z,42.0000,1.1000,252.450,250.750,101190.00,71.618,0.34588,133.6101,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T11:00:00Z,59.0000,0.3000,255.550,251.750,101220.00,81.416,0.37759,197.1345,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T12:00:00Z,7.0000,1.2000,257.950,255.350,101230.00,90.344,0.38975,205.6742,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T13:00:00Z,354.0000,1.2000,257.150,255.350,101260.00,96.945,0.37934,159.7437,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T14:00:00Z,82.0000,1.0000,256.650,254.550,101300.00,94.717,0.36439,126.7828,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T15:00:00Z,28.0000,0.4000,253.750,251.750,101370.00,94.033,0.35381,126.9829,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T16:00:00Z,55.0000,0.5000,252.950,251.750,101440.00,91.189,0.33825,115.8998,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T17:00:00Z,39.0000,0.3000,252.450,250.750,101490.00,88.574,0.32692,110.5531,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T18:00:00Z,111.0000,0.4000,254.050,250.750,101540.00,85.719,0.31923,105.2923,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T19:00:00Z,74.0000,0.5000,253.550,251.750,101580.00,82.937,0.31209,115.5659,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T20:00:00Z,70.0000,1.0000,252.950,250.750,101640.00,80.632,0.30744,117.7562,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T21:00:00Z,49.0000,0.7000,252.350,250.750,101680.00,78.919,0.28578,108.0021,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T22:00:00Z,48.0000,0.7000,252.450,251.750,101700.00,72.882,0.26894,56.5883,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-06T23:00:00Z,79.0000,0.9000,253.450,250.750,101750.00,74.781,0.29396,75.9554,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T00:00:00Z,58.0000,0.7000,252.350,250.750,101830.00,80.137,0.30187,91.7397,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T01:00:00Z,74.0000,0.7000,251.550,250.750,101870.00,85.137,0.30771,106.1464,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T02:00:00Z,92.0000,0.5000,252.150,249.550,101920.00,88.029,0.31039,125.6997,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T03:00:00Z,78.0000,1.0000,254.050,249.550,101950.00,88.384,0.30421,131.3893,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T04:00:00Z,65.0000,1.0000,252.850,251.750,101990.00,86.300,0.28257,133.6888,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T05:00:00Z,30.0000,0.5000,254.550,252.750,102040.00,80.093,0.25845,118.6487,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T06:00:00Z,0.0000,0.0000,255.850,254.550,102070.00,75.736,0.26306,165.7021,53.028,sdfor_ge_50m,frost:SN76914:0:q1,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T07:00:00Z,85.0000,0.7000,257.150,255.350,102130.00,75.108,0.25943,159.9126,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T08:00:00Z,67.0000,0.7000,259.350,257.550,102160.00,74.733,0.25768,327.7361,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T09:00:00Z,343.0000,0.8000,259.650,258.750,102260.00,75.115,0.24845,301.5968,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T10:00:00Z,5.0000,1.0000,259.850,258.750,102330.00,61.875,0.26779,673.0859,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T11:00:00Z,307.0000,0.5000,259.850,258.750,102380.00,66.721,0.29070,-565.0174,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T12:00:00Z,319.0000,0.5000,259.850,258.750,102350.00,70.258,0.27796,-1913.8321,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T13:00:00Z,343.0000,0.1000,260.850,257.550,102380.00,70.755,0.26091,-777.6411,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T14:00:00Z,354.0000,0.2000,257.850,256.150,102420.00,68.039,0.25577,155.8783,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T15:00:00Z,0.0000,0.0000,257.550,256.150,102450.00,70.228,0.27386,214.1649,53.028,sdfor_ge_50m,frost:SN76914:0:q1,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T16:00:00Z,66.0000,0.5000,255.250,254.550,102500.00,65.794,0.23861,108.8107,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T17:00:00Z,59.0000,0.4000,254.050,252.750,102580.00,59.666,0.22289,104.8904,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T18:00:00Z,58.0000,0.5000,252.850,251.750,102580.00,57.165,0.23809,125.2212,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T19:00:00Z,86.0000,1.0000,255.150,252.750,102660.00,55.051,0.22374,109.7248,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T20:00:00Z,22.0000,0.2000,256.650,255.350,102710.00,53.277,0.21826,98.8540,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T21:00:00Z,37.0000,0.4000,254.850,253.750,102760.00,50.885,0.18496,74.0867,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T22:00:00Z,73.0000,0.9000,255.850,254.550,102710.00,32.411,0.19676,70.9989,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-07T23:00:00Z,67.0000,0.8000,256.650,254.550,102760.00,38.894,0.25241,118.8619,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T00:00:00Z,94.0000,0.8000,257.150,255.350,102810.00,53.350,0.27424,121.3156,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T01:00:00Z,84.0000,0.8000,257.350,256.150,102790.00,53.492,0.25041,106.7822,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T02:00:00Z,91.0000,0.8000,257.450,256.150,102810.00,54.173,0.25966,113.0923,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T03:00:00Z,93.0000,1.0000,256.950,255.350,102850.00,55.577,0.26774,123.7213,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T04:00:00Z,13.0000,0.1000,256.850,255.350,102840.00,54.295,0.26732,161.5107,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T05:00:00Z,90.0000,0.7000,256.650,255.350,102840.00,54.032,0.26208,141.1465,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T06:00:00Z,26.0000,0.1000,256.650,255.350,102810.00,52.995,0.27135,182.9118,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T07:00:00Z,196.0000,0.8000,255.650,254.550,102810.00,52.141,0.28474,263.5602,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T08:00:00Z,53.0000,0.3000,256.550,255.350,102880.00,51.747,0.28270,207.2531,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T09:00:00Z,0.0000,0.0000,256.050,254.550,102900.00,51.010,0.27443,575.7425,53.028,sdfor_ge_50m,frost:SN76914:0:q1,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T10:00:00Z,222.0000,0.6000,255.750,254.550,102900.00,55.739,0.35428,-362.2796,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T11:00:00Z,267.0000,0.3000,256.150,255.350,102880.00,58.487,0.31927,-280.7811,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T12:00:00Z,345.0000,0.2000,259.150,256.850,102840.00,58.275,0.26729,-793.9234,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T13:00:00Z,350.0000,0.1000,259.050,256.150,102810.00,57.842,0.27603,299.0260,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T14:00:00Z,0.0000,0.0000,258.250,255.350,102790.00,54.751,0.27185,131.1568,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T15:00:00Z,0.0000,0.0000,256.750,254.550,102800.00,52.480,0.26555,123.8970,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T16:00:00Z,53.0000,0.3000,257.250,255.350,102810.00,52.222,0.26618,124.7523,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T17:00:00Z,63.0000,0.4000,257.750,256.150,102810.00,51.371,0.25593,111.7124,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T18:00:00Z,0.0000,0.0000,256.750,255.350,102810.00,50.236,0.25004,106.2931,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T19:00:00Z,0.0000,0.0000,256.750,255.350,102810.00,48.599,0.24732,104.1762,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T20:00:00Z,13.0000,0.1000,257.650,256.150,102810.00,46.909,0.24600,99.2532,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T21:00:00Z,342.0000,0.1000,257.650,255.350,102790.00,43.553,0.23980,102.4725,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T22:00:00Z,0.0000,0.0000,258.650,257.550,102760.00,42.738,0.28044,123.2952,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-08T23:00:00Z,163.0000,0.3000,258.650,256.850,102730.00,48.397,0.27987,113.5423,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T00:00:00Z,0.0000,0.0000,258.650,257.550,102710.00,52.171,0.30472,130.2325,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T01:00:00Z,164.0000,0.3000,258.550,257.550,102670.00,51.976,0.28757,133.2851,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T02:00:00Z,23.0000,0.2000,258.650,258.150,102630.00,50.172,0.25677,109.0303,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T03:00:00Z,0.0000,0.0000,256.650,255.350,102590.00,50.739,0.27446,159.9429,53.028,sdfor_ge_50m,frost:SN76914:0:q1,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T04:00:00Z,0.0000,0.0000,257.250,255.350,102580.00,51.344,0.27736,143.4098,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T05:00:00Z,5.0000,0.1000,257.250,256.150,102520.00,49.803,0.26215,122.9593,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T06:00:00Z,77.0000,0.6000,256.550,253.750,102550.00,49.744,0.28122,133.0337,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T07:00:00Z,72.0000,0.3000,256.950,255.350,102550.00,50.317,0.29471,254.5177,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T08:00:00Z,313.0000,0.2000,257.750,256.850,102550.00,51.417,0.28178,202.5523,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T09:00:00Z,144.0000,0.7000,260.350,258.750,102550.00,51.027,0.27738,190.0495,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T10:00:00Z,229.0000,0.4000,260.050,258.750,102580.00,57.884,0.30732,-9577.5145,53.028,sdfor_ge_50m,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
2024-01-09T11:00:00Z,0.0000,0.0000,262.450,260.450,102500.00,61.761,0.29195,1450.3953,53.028,sdfor_ge_50m,frost:SN76914:0:q1,frost:SN76914:0:q0,frost:SN76914:0:q0,frost:SN17850:0:qderived,frost:SN76914:0:q0
